px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	0	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	1.59405e-318
8.44976	0.250498	-0.0526357	1.31622e-16	0	8.44818	0.251553	8.45	0.25	-3.00027	0	0.000212089
8.51483	0.243857	-0.025492	9.13796e-05	1.1382e-05	8.56759	0.241943	8.45	0.25	0	0	0.0558556
8.49864	0.246086	-0.0273594	1.75225e-05	6.44286e-08	8.45582	0.253997	8.45	0.25	0	0	0.017129
8.40579	0.248884	-0.953575	-0.0041075	-0.000108618	8.42544	0.254042	8.35	0.25	-1.81979	0	18.6405
8.34992	0.248978	-0.957901	-0.00412201	-0.000105481	8.23962	0.24916	8.25	0.25	-1.81978	0	0.0966524
8.10765	0.222986	-1.40913	0.193092	0.0756094	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	30.9145
8.03661	0.20758	-1.41676	0.210721	0.0800825	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.307946
7.81883	0.284987	-1.6904	-0.708132	-0.363843	7.61269	0.155818	7.7	0.15	-2.99982	0	15.9078
7.74778	0.291502	-1.70031	-0.596602	-0.30697	7.54016	0.159641	7.55	0.15	-2.99982	0	0.467692
7.59867	0.149468	-1.75397	0.228878	0.161769	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	1.47067
7.49832	0.118815	-1.7571	0.258044	0.164376	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.229068
7.32145	0.201616	-2.05689	-0.223407	-0.415713	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	9.78572
7.20495	0.190637	-2.06324	-0.182531	-0.375778	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.619393
7.07286	0.102632	-2.0273	-0.0664331	-0.366995	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	3.76031
6.95864	0.0629813	-2.02439	-0.00766853	-0.292006	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.878414
6.83647	-0.0990418	-2.0354	0.249511	0.0207767	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	3.0165
6.73808	-0.166963	-2.03432	0.324904	0.116725	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.732583
6.69536	-0.444299	-1.93593	0.896574	1.13957	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	5.53849
6.63604	-0.530997	-1.94018	0.969802	1.15618	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.145176
6.59267	-0.713221	-1.96576	1.23496	1.48191	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	1.57522
6.55707	-0.828191	-1.97316	1.32169	1.47042	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.423543
6.4381	-0.90835	-1.93936	1.04682	0.657294	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	8.2391
6.37997	-1.0121	-1.94872	1.08197	0.640383	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.505173
6.50773	-1.23345	-2.00132	1.6739	1.7228	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	32.9942
6.5154	-1.35455	-2.01413	1.76483	1.70381	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.797763
6.43975	-1.47691	-1.94603	1.5832	1.12254	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	12.4796
6.43161	-1.58895	-1.96194	1.62983	1.09663	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	1.15329
6.48712	-1.75551	-2.08453	1.86295	1.41631	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	12.0508
6.50873	-1.86961	-2.10116	1.92239	1.39172	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	1.13366
6.47698	-2.03591	-2.11951	1.86699	1.13665	6.32593	-2.40018	6.35	-2.4	0	-2.72613	6.52388
6.50084	-2.16411	-2.13781	1.91368	1.10858	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.21595
6.5386	-2.33772	-2.23836	1.99843	1.16102	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	5.97443
6.57804	-2.46737	-2.25712	2.04352	1.13243	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	1.14314
6.56159	-2.63725	-2.29348	1.98948	0.952336	6.46536	-3.00452	6.45	-3	0	-2.99754	4.73897
6.59351	-2.76299	-2.31314	2.01493	0.92146	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.22618
6.63329	-2.9441	-2.40635	2.05766	0.940332	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	5.27084
6.68028	-3.08291	-2.42581	2.0858	0.909829	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.13284
6.75129	-3.25885	-2.53285	2.15914	0.990853	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	6.87233
6.81763	-3.3964	-2.55102	2.19227	0.963294	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.940725
6.85366	-3.57823	-2.59097	2.1714	0.864247	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	2.60263
6.92122	-3.71947	-2.60807	2.19534	0.834598	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.854563
6.95007	-3.90168	-2.63555	2.16092	0.727845	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	2.04493
7.01606	-4.0457	-2.65052	2.17684	0.69847	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0.691212
7.01191	-4.22992	-2.62035	2.07854	0.477129	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	6.24874
7.07321	-4.37001	-2.62925	2.09038	0.459953	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.244743
7.11662	-4.52887	-2.64025	2.07373	0.403105	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.486529
7.17726	-4.67163	-2.64968	2.08125	0.386163	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	0.269295
7.29722	-4.81653	-2.72143	2.17085	0.528107	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	5.07681
7.36897	-4.95769	-2.73138	2.18216	0.508071	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	0.316739
7.41285	-5.11519	-2.73527	2.16014	0.442848	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	0.652129
7.4849	-5.25807	-2.74502	2.16752	0.423253	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	0.291537
7.55828	-5.41224	-2.76115	2.16614	0.392015	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.626991
7.63828	-5.54724	-2.76709	2.17881	0.381709	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.104718
7.68694	-5.69254	-2.75655	2.15485	0.315883	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.554954
7.76136	-5.83091	-2.76269	2.15995	0.30179	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	0.118452
7.90555	-5.95085	-2.849	2.26921	0.483119	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	9.22778
7.98559	-6.07668	-2.8572	2.27714	0.464453	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0.21347
8.06827	-6.22083	-2.85142	2.26825	0.412586	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.34407
8.16242	-6.35051	-2.85632	2.28102	0.400985	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.0787479
8.22041	-6.48577	-2.83291	2.25829	0.337354	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	0.984271
8.30499	-6.62241	-2.83865	2.25913	0.316838	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	0.142415
8.37695	-6.75789	-2.83542	2.25049	0.284876	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.211476
8.46683	-6.88738	-2.83858	2.25636	0.273646	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.0424957
8.51899	-7.01095	-2.82068	2.23317	0.2224	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.55326
8.59226	-7.13691	-2.82528	2.22844	0.204402	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.104727
8.71739	-7.2625	-2.89465	2.28542	0.296631	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	5.11994
8.7939	-7.39301	-2.90097	2.27833	0.271928	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.200661
8.83325	-7.53719	-2.83932	2.21877	0.156374	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	6.46405
8.91193	-7.67554	-2.84252	2.21097	0.137986	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.0864656
8.97932	-7.80777	-2.85095	2.20115	0.122721	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.180515
9.04416	-7.94078	-2.85497	2.18725	0.100541	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.133659
9.02436	-8.0956	-2.77645	2.07365	-0.0832857	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	7.74925
9.09138	-8.23214	-2.77695	2.06411	-0.0887306	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.00923649
9.17687	-8.35627	-2.79757	2.08536	-0.0424857	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.524079
9.23023	-8.4897	-2.80055	2.06928	-0.0571503	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.0749727
9.21583	-8.65776	-2.75701	1.95642	-0.229416	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	4.38375
9.26997	-8.79594	-2.7559	1.94354	-0.229832	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.00939192
9.55617	-8.84308	-2.84903	2.25293	0.291959	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	28.1946
9.61305	-8.98263	-2.8591	2.23733	0.262192	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.448786
9.64747	-9.10239	-2.81045	2.20396	0.195206	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	3.83717
9.70109	-9.23935	-2.81716	2.18674	0.167083	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.303889
9.7132	-9.37011	-2.77645	2.13076	0.0749678	9.47534	-9.42627	9.55	-9.5	0	-3.00023	2.88121
9.74872	-9.518	-2.78433	2.09922	0.0373055	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.462439
9.81193	-9.66391	-2.81055	2.09744	0.0478871	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.80216
9.84468	-9.81456	-2.81827	2.0652	0.0110622	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.43159
9.80831	-9.98235	-2.76849	1.94402	-0.172449	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	5.07211
9.8458	-10.1328	-2.77023	1.92056	-0.187251	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.0900141
9.87085	-10.2864	-2.77508	1.87827	-0.234479	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.560129
9.88918	-10.4323	-2.77935	1.8481	-0.252868	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.154603
9.93619	-10.5698	-2.78302	1.8601	-0.202986	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.88502
9.96085	-10.7263	-2.78664	1.83536	-0.215829	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.100605
9.91925	-10.8982	-2.7707	1.72567	-0.367473	9.88465	-10.9383	9.85	-10.9	0	-2.73074	2.15071
9.92832	-11.0528	-2.77232	1.6967	-0.375777	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.0647682
9.93897	-11.1887	-2.77231	1.67947	-0.368273	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.113811
9.93885	-11.3327	-2.77569	1.65192	-0.376009	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.0689589
9.95065	-11.4763	-2.78181	1.64132	-0.356593	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.115428
9.94399	-11.6212	-2.78557	1.61411	-0.364157	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.0956812
9.78443	-11.7839	-2.7734	1.37668	-0.738116	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	13.0113
9.75745	-11.9137	-2.77009	1.34136	-0.737559	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.0347352
9.74369	-12.0397	-2.76318	1.33533	-0.684015	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.281089
9.70426	-12.1731	-2.76367	1.29859	-0.68589	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.0223819
9.61187	-12.3082	-2.7739	1.18172	-0.836935	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	2.19955
9.55839	-12.4299	-2.77034	1.14036	-0.837775	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.0481412
9.4032	-12.5334	-2.7836	0.964331	-1.0812	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	4.96694
9.32692	-12.6388	-2.77838	0.912078	-1.08192	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.0652939
9.26637	-12.7602	-2.76431	0.900034	-0.997364	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.623959
9.17593	-12.8686	-2.75792	0.846527	-0.999341	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.0979528
8.99531	-12.9265	-2.78835	0.631921	-1.33347	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	10.4897
8.87796	-13.0028	-2.78767	0.56375	-1.3347	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	0.0273246
8.74175	-13.071	-2.78454	0.485507	-1.34159	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	0.143036
8.6106	-13.1309	-2.77879	0.411774	-1.34466	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.0759013
8.47671	-13.1728	-2.78401	0.323534	-1.39136	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.238823
8.34544	-13.209	-2.78141	0.25314	-1.39327	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.0212573
8.17889	-13.2096	-2.79779	0.117633	-1.51898	8.22926	-13.1698	8.2	-13.15	-2.72741	0	1.61289
8.02772	-13.2171	-2.79494	0.0326578	-1.52158	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.0311837
7.8772	-13.2154	-2.78068	-0.0330461	-1.47583	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.631912
7.72884	-13.2012	-2.77748	-0.115209	-1.47843	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.0194193
