px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	1	1	1	1	1.59405e-318
0.0272407	-0.0272407	0	0	0	0	0	1	1	1	1	12.8751
1.55707	-0.115098	1.58317	9.61549e-34	-5.55112e-17	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0.0415861
1.73002	0.0348001	1.94174	-0.0363472	-0.0317131	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	1.57094
3.79629	-0.113984	2.29766	-0.180987	-0.0484154	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	1.04479
4.04841	0.166891	2.6954	0.329547	0.176331	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	1.80585
6.74319	0.38035	3.03716	0.670198	-0.212309	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	2.03161
6.54057	0.489383	3.34105	-0.281882	0.17149	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.4363
9.00321	0.567418	3.39999	0.929489	0.720898	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	1.2098
8.90648	0.724412	3.05113	0.0734435	-0.828985	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.66448
11.5042	1.62902	3.22407	0.530608	0.162437	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.856132
11.4623	1.51321	3.27713	0.374717	-0.0202385	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.18965
13.5622	2.31429	3.30777	0.131918	-0.17001	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.138974
13.6092	2.1756	3.39749	-0.0169944	-0.254539	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0.539281
16.5754	2.85049	3.32942	0.0578429	0.347658	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	1.39697
16.3929	2.83579	3.40953	0.0432861	0.34029	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	0.662448
18.9585	3.6682	3.61777	0.254949	0.721729	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	1.08762
19.2149	3.75395	3.71208	0.227329	0.767659	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0.909477
21.2813	4.73043	3.85902	0.47386	0.429711	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.665869
21.4914	4.75094	3.99654	0.249458	0.302288	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.718286
24.0045	5.53864	4.46823	0.51046	0.277886	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	1.64595
24.3711	5.67496	4.5962	0.444945	0.221493	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	1.80799
26.5768	6.95248	4.756	0.547641	0.043766	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.459291
26.5513	6.93252	4.83112	0.48874	0.0363405	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.108986
29.5449	8.06585	5.1505	0.423878	-0.0435653	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.824008
29.5222	8.0892	5.154	0.437542	-0.0405634	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.040275
31.9302	9.86262	5.3026	0.611195	0.12616	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.238561
31.8003	9.77889	5.32082	0.574708	0.124322	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.33498
34.586	10.6891	5.55518	0.60335	-0.0439768	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	0.44478
34.903	10.8039	5.64355	0.588262	-0.0663372	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	1.29959
37.1244	12.0764	5.79293	0.492416	-0.0771395	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.193875
37.37	12.1663	5.8692	0.477602	-0.0710088	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0.786823
40.3084	13.4489	6.02134	0.30632	-0.124563	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0.267512
40.1051	13.4073	6.01978	0.301752	-0.128217	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0.528104
42.7438	14.793	5.78141	0.0744192	-0.336276	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.392143
42.6788	14.7851	5.75784	0.170974	-0.394363	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.153856
45.2422	16.5254	5.48486	0.293594	-1.16644	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	1.49951
45.46	16.601	5.45357	0.324637	-1.25155	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.674109
47.9709	17.3121	5.4025	-0.149214	-3.66948	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	2.76735
47.9853	17.3201	5.32343	-0.324496	-4.13244	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.178984
50.6284	18.8466	5.78478	-4.45779	-2.67606	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	3.62197
50.6288	18.775	6.22242	-5.26778	-2.72199	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.468342
53.262	20.0151	6.38949	-2.50793	-11.5298	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	9.10689
53.4691	19.9742	6.12115	-1.51557	-13.9064	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	2.73521
54.4046	20.7842	4.61991	-12.2883	-15.0345	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	33.0219
54.9523	21.1051	4.02874	-10.8307	-15.6737	55.867	20.985	55.9669	20.9874	2.56561	0.978022	13.3345
55.842	21.2811	4.45515	-27.1219	-15.6249	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	69.9066
56.4081	22.0031	4.35461	-25.7528	-16.8818	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	64.7365
57.6832	21.6812	6.20296	-43.5641	-17.4661	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	107.125
58.7245	21.7443	7.4232	-44.3612	-16.8305	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	79.7953
59.8008	21.0808	10.5065	-64.3816	-22.0911	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	146.747
61.2161	20.2158	13.5281	-63.9744	-26.6963	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	185.347
63.8134	22.6558	11.0813	-81.358	-37.2177	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	130.198
64.8309	23.1915	9.82424	-78.7281	-40.7025	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	34.8786
66.4748	22.9332	10.2505	-123.96	-39.7389	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	50.5172
67.3423	22.6571	8.61074	-123.356	-41.2046	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	55.1873
67.9799	22.9302	6.7732	-162.966	-39.701	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	91.0554
68.7322	22.6665	4.70509	-162.467	-37.9833	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	91.6264
69.8424	23.6134	4.78168	-201.343	-34.5624	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	99.3288
70.7877	24.2686	5.20929	-201.312	-32.3019	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	94.5558
72.3449	24.4204	8.44333	-232.241	-32.4479	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	78.7425
73.2818	24.6206	10.4236	-231.333	-32.5215	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	54.1537
75.4236	24.7377	13.4097	-270.031	-32.7439	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	42.2569
76.2227	25.0155	14.6611	-272.353	-32.3643	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	19.1741
77.79	25.8483	13.0901	-301.274	-24.2328	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	27.6784
78.2943	26.0349	12.7239	-299.988	-22.1986	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	6.98109
82.0497	24.9141	12.2486	-326.088	-26.3644	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	-23.3501
81.4427	24.8428	12.2933	-326.052	-25.6099	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	2.7582
82.2298	24.6982	12.2498	-352.685	-28.0085	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	3.46073
82.3861	24.7196	12.2518	-352.877	-28.7105	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.49506
83.105	24.3674	12.09	-381.487	-31.7442	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	15.7442
83.6024	24.4629	11.946	-381.578	-33.3092	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	7.79297
84.9385	24.1076	11.3756	-416.514	-33.5742	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	9.57159
85.1584	24.2108	11.6742	-415.846	-31.0293	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	7.97928
85.37	23.5215	12.4467	-447.819	-30.4688	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	21.0227
85.6841	23.5949	13.1824	-447.197	-28.1893	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	44.7389
87.4258	22.4734	12.8362	-472.034	-30.1011	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	32.0387
87.8674	22.669	12.7124	-472.333	-32.0274	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	7.39376
88.2082	22.2183	12.9438	-504.709	-32.8457	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	15.4597
88.6677	22.3711	12.7012	-504.193	-33.455	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	19.7076
89.3735	21.9268	12.5955	-535.593	-33.7964	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	17.4431
89.9682	22.2435	12.2635	-535.653	-35.0705	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	13.2018
90.7256	21.6973	13.6211	-571.654	-36.5208	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	15.2595
91.269	21.9679	13.8178	-573.037	-37.9318	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	9.15042
91.5898	21.3193	15.1627	-612.722	-39.8966	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	16.922
91.9732	21.3904	15.1581	-614.023	-40.1895	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	22.4354
92.9484	20.2872	15.3532	-656.716	-41.337	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	5.51849
93.3143	20.1267	15.257	-657.624	-41.3227	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	5.34182
94.6652	19.7227	15.4909	-698.426	-41.2532	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	8.27119
94.6014	19.7251	15.4545	-698.46	-41.3242	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	0.108537
95.2098	19.7448	15.4806	-739.696	-41.5239	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	2.03256
95.3981	19.8079	15.4963	-739.75	-41.7454	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.654133
95.8781	19.3143	15.6605	-781.534	-40.4181	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	2.07617
96.1173	19.4467	15.6685	-780.69	-38.5378	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	4.07494
96.6627	19.1009	16.6402	-817.746	-35.8112	97.5286	18.727	97.45	18.506	0.868716	-0.503009	12.0379
96.8849	19.016	16.4197	-817.665	-35.0779	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	3.65385
97.8349	18.5118	16.3683	-851.132	-33.8429	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	4.0375
98.1119	18.5652	16.2496	-850.931	-33.8658	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	1.37601
98.6529	17.6294	15.8675	-883.592	-34.6014	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	4.28
98.7842	17.676	15.8914	-883.784	-35.01	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	0.38917
99.7414	17.3346	15.7734	-920.188	-36.8595	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	3.5724
100.09	17.4071	15.7668	-920.316	-36.7417	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.96153
100.787	16.7358	15.6138	-958.912	-37.7201	101.204	16.5368	101.065	16.497	0.991362	-0.513687	4.55305
100.954	16.6996	15.4994	-959.131	-37.8201	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.673692
101.607	16.4166	14.9213	-997.682	-36.0848	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	6.89941
101.734	16.4163	14.6401	-997.691	-35.9283	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.107
102.62	15.607	14.0249	-1032.64	-34.8376	103.003	15.353	103.119	15.4967	1.11708	-0.508169	4.3691
102.706	15.6028	13.7337	-1032.07	-34.0806	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	0.460544
103.348	15.4222	13.9011	-1066.06	-33.6076	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	9.19621
103.564	15.4686	13.3694	-1066.34	-33.548	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	1.43031
104.847	15.0122	13.6974	-1102.04	-35.5903	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	12.6925
104.983	15.0512	13.7053	-1102.02	-35.486	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	1.08382
106.335	14.4306	12.8178	-1139.53	-38.2303	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	9.72021
106.317	14.4989	12.7829	-1138.84	-37.6596	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	0.913813
106.734	13.9292	12.7862	-1177.58	-40.8608	108.084	13.6604	108.122	13.644	1.47592	-0.423202	19.1627
107.148	13.9655	12.1213	-1177.96	-40.964	108.131	13.6844	108.122	13.644	1.47592	-0.423202	14.4982
108.789	13.6824	10.571	-1222.87	-44.3552	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	12.3897
109.063	13.6605	10.2549	-1223.29	-44.6569	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	1.5347
109.919	13.0135	10.3924	-1265.83	-45.8511	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	16.5804
110.415	13.0239	9.71829	-1266.66	-47.1437	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	16.597
111.582	12.3344	6.42988	-1318.4	-49.5974	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	22.7888
